unidade;ano;mes;setor_centro_custo;internacoes
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2024;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
CSSI;2024;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;4
CSSI;2024;11;CLÍNICA MÉDICA ALA C;63
CSSI;2024;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2
CSSI;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
CSSI;2024;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;6
CSSI;2024;12;CLÍNICA MÉDICA ALA C;67
CSSI;2024;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
CSSI;2024;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;1;CLÍNICA MÉDICA ALA C;48
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
CSSI;2025;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;2;CLÍNICA MÉDICA ALA C;41
CSSI;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;24
CSSI;2025;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;3
CSSI;2025;3;CLÍNICA MÉDICA ALA C;50
CSSI;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;21
CSSI;2025;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;4;CLÍNICA MÉDICA ALA C;53
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
CSSI;2025;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;6
CSSI;2025;5;CLÍNICA MÉDICA ALA C;50
CSSI;2025;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;13
CSSI;2025;6;CLÍNICA MÉDICA ALA C;51
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2
CSSI;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
CSSI;2025;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;7;CLINICA MEDICA ALA A;5
CSSI;2025;7;CLÍNICA MÉDICA ALA C;47
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
CSSI;2025;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;3
CSSI;2025;8;CLINICA MEDICA ALA A;19
CSSI;2025;8;CLÍNICA MÉDICA ALA C;13
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;29
CSSI;2025;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;5
CSSI;2025;9;CLINICA MEDICA ALA A;11
CSSI;2025;9;CLÍNICA MÉDICA ALA C;22
CSSI;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;33
CSSI;2025;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;8
CSSI;2025;10;CLINICA MEDICA ALA A;6
CSSI;2025;10;CLÍNICA MÉDICA ALA C;47
CSSI;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
CSSI;2025;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;5
CSSI;2025;11;CLINICA MEDICA ALA A;3
CSSI;2025;11;CLÍNICA MÉDICA ALA C;34
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2
CSSI;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;14
CSSI;2025;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;12;CLINICA MEDICA ALA A;2
CSSI;2025;12;CLÍNICA MÉDICA ALA C;40
CSSI;2025;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
CSSI;2025;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;4
HAC;2022;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;70
HAC;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HAC;2022;1;UTI - ADULTO;11
HAC;2022;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;79
HAC;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HAC;2022;2;UTI - ADULTO;11
HAC;2022;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;98
HAC;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;100
HAC;2022;3;UTI - ADULTO;10
HAC;2022;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;87
HAC;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;108
HAC;2022;4;UTI - ADULTO;3
HAC;2022;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;125
HAC;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;127
HAC;2022;5;UTI - ADULTO;8
HAC;2022;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;115
HAC;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;130
HAC;2022;6;UTI - ADULTO;4
HAC;2022;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;108
HAC;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HAC;2022;7;UTI - ADULTO;6
HAC;2022;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;125
HAC;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HAC;2022;8;UTI - ADULTO;18
HAC;2022;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;48
HAC;2022;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HAC;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;83
HAC;2022;9;UTI - ADULTO;11
HAC;2022;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;124
HAC;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HAC;2022;10;UTI - ADULTO;6
HAC;2022;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;96
HAC;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HAC;2022;11;UTI - ADULTO;8
HAC;2022;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;99
HAC;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;124
HAC;2022;12;UTI - ADULTO;9
HAC;2023;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;97
HAC;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HAC;2023;1;UTI - ADULTO;4
HAC;2023;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;116
HAC;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HAC;2023;2;UTI - ADULTO;9
HAC;2023;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;166
HAC;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HAC;2023;3;UTI - ADULTO;19
HAC;2023;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;132
HAC;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;114
HAC;2023;4;UTI - ADULTO;8
HAC;2023;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;159
HAC;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;107
HAC;2023;5;UTI - ADULTO;13
HAC;2023;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;148
HAC;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HAC;2023;6;UTI - ADULTO;5
HAC;2023;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;172
HAC;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;99
HAC;2023;7;UTI - ADULTO;10
HAC;2023;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;169
HAC;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;97
HAC;2023;8;UTI - ADULTO;9
HAC;2023;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;141
HAC;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HAC;2023;9;UTI - ADULTO;8
HAC;2023;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;158
HAC;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;120
HAC;2023;10;UTI - ADULTO;6
HAC;2023;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;128
HAC;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;101
HAC;2023;11;UTI - ADULTO;6
HAC;2023;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135
HAC;2023;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;109
HAC;2023;12;UTI - ADULTO;6
HAC;2024;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;145
HAC;2024;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HAC;2024;1;UTI - ADULTO;4
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;143
HAC;2024;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;146
HAC;2024;2;UTI - ADULTO;3
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;144
HAC;2024;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;143
HAC;2024;3;UTI - ADULTO;6
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;143
HAC;2024;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;181
HAC;2024;4;UTI - ADULTO;11
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;146
HAC;2024;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;155
HAC;2024;5;UTI - ADULTO;11
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135
HAC;2024;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;127
HAC;2024;6;UTI - ADULTO;16
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;147
HAC;2024;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HAC;2024;7;UTI - ADULTO;8
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;152
HAC;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;164
HAC;2024;8;UTI - ADULTO;5
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;161
HAC;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HAC;2024;9;UTI - ADULTO;18
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;171
HAC;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;151
HAC;2024;10;UTI - ADULTO;5
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;139
HAC;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;170
HAC;2024;11;UTI - ADULTO;7
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;144
HAC;2024;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;140
HAC;2024;12;UTI - ADULTO;9
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;137
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;177
HAC;2025;1;UTI - ADULTO;10
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;112
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;149
HAC;2025;2;UTI - ADULTO;11
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;118
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;207
HAC;2025;3;UTI - ADULTO;9
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;146
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;183
HAC;2025;4;UTI - ADULTO;2
HAC;2025;5;CTI ADULTO;1
HAC;2025;5;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;1
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;188
HAC;2025;5;UTI - ADULTO;7
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;177
HAC;2025;6;UTI - ADULTO;7
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;109
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;212
HAC;2025;7;UTI - ADULTO;4
HAC;2025;8;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;3
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;119
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;185
HAC;2025;8;UTI - ADULTO;5
HAC;2025;9;CTI ADULTO;3
HAC;2025;9;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;3
HAC;2025;9;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;13
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;93
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;203
HAC;2025;9;UTI - ADULTO;11
HAC;2025;10;CTI ADULTO;18
HAC;2025;10;UDC - OBSERVAÇÃO;38
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;59
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;129
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;32
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;36
HAC;2025;10;UTI - ADULTO;4
HAC;2025;11;CTI ADULTO;4
HAC;2025;11;UDC - OBSERVAÇÃO;66
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;85
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;161
HAC;2025;12;CTI ADULTO;6
HAC;2025;12;UDC - OBSERVAÇÃO;26
HAC;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;101
HAC;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;153
HCM;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
HCM;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2023;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2023;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2024;1;UICP - ALA A;1
HCM;2024;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3
HCM;2024;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
HCM;2024;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;25
HCM;2024;4;UICP - ALA A;1
HCM;2024;4;UICP - ALA C;1
HCM;2024;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;57
HCM;2024;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;31
HCM;2024;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16
HCM;2024;7;BLOCO CIRURGICO;1
HCM;2024;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2024;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2024;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2024;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2024;11;UICP - ALA B;1
HCM;2024;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2
HCM;2024;12;UICP - ALA B;1
HCM;2024;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
HCM;2025;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2025;2;UICP - ALA A;1
HCM;2025;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
HCM;2025;3;UICP - ALA A;1
HCM;2025;3;UICP - ALA B;1
HCM;2025;3;UICP - ALA C;1
HCM;2025;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
HCM;2025;4;UICP - ALA A;2
HCM;2025;4;UICP - ALA B;1
HCM;2025;4;UICP - ALA C;2
HCM;2025;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;5;UICP - ALA C;1
HCM;2025;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2025;6;UICP - ALA A;1
HCM;2025;6;UICP - ALA B;4
HCM;2025;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;7;UICP - ALA A;2
HCM;2025;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
HCM;2025;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
HCM;2025;9;UICP - ALA A;2
HCM;2025;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;8
HCM;2025;10;UICP - ALA A;2
HCM;2025;10;UICP - ALA B;3
HCM;2025;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1
HCM;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;9
HCM;2025;11;UCC - ALA C;8
HCM;2025;11;UICP - ALA A;6
HCM;2025;11;UICP - ALA B;2
HCM;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;7
HCM;2025;12;UCC - ALA C;9
HCM;2025;12;UICP - ALA A;6
HCM;2025;12;UICP - ALA B;1
HEM;2022;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;176
HEM;2022;1;UTI - ADULTO;38
HEM;2022;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;98
HEM;2022;2;UTI - ADULTO;21
HEM;2022;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;94
HEM;2022;3;UTI - ADULTO;23
HEM;2022;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;84
HEM;2022;4;UTI - ADULTO;24
HEM;2022;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;137
HEM;2022;5;UTI - ADULTO;34
HEM;2022;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;141
HEM;2022;6;UTI - ADULTO;17
HEM;2022;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;148
HEM;2022;7;UTI - ADULTO;19
HEM;2022;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;140
HEM;2022;8;UTI - ADULTO;29
HEM;2022;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;160
HEM;2022;9;UTI - ADULTO;24
HEM;2022;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;150
HEM;2022;10;UTI - ADULTO;14
HEM;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;167
HEM;2022;11;UTI - ADULTO;15
HEM;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;172
HEM;2022;12;UTI - ADULTO;10
HEM;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;152
HEM;2023;1;UTI - ADULTO;14
HEM;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;146
HEM;2023;2;UTI - ADULTO;9
HEM;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;137
HEM;2023;3;UTI - ADULTO;30
HEM;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;131
HEM;2023;4;UTI - ADULTO;22
HEM;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;118
HEM;2023;5;UTI - ADULTO;25
HEM;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;128
HEM;2023;6;UTI - ADULTO;23
HEM;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;121
HEM;2023;7;UTI - ADULTO;16
HEM;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;152
HEM;2023;8;UTI - ADULTO;25
HEM;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;112
HEM;2023;9;UTI - ADULTO;14
HEM;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;93
HEM;2023;10;UTI - ADULTO;29
HEM;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123
HEM;2023;11;UTI - ADULTO;6
HEM;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;143
HEM;2023;12;UTI - ADULTO;13
HEM;2024;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;234
HEM;2024;1;UTI - ADULTO;27
HEM;2024;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;354
HEM;2024;2;UTI - ADULTO;30
HEM;2024;3;HOSPITAL DIA;1
HEM;2024;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;403
HEM;2024;3;UTI - ADULTO;23
HEM;2024;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;337
HEM;2024;4;UTI - ADULTO;23
HEM;2024;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;226
HEM;2024;5;UTI - ADULTO;19
HEM;2024;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;148
HEM;2024;6;UTI - ADULTO;18
HEM;2024;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;141
HEM;2024;7;UTI - ADULTO;15
HEM;2024;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;125
HEM;2024;8;UTI - ADULTO;15
HEM;2024;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;132
HEM;2024;9;UTI - ADULTO;19
HEM;2024;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;132
HEM;2024;10;UTI - ADULTO;12
